ts_utc,ts_msk,azs_total,azs_available,p_med_АИ-92,p_p10_АИ-92,p_p90_АИ-92,p_min_АИ-92,p_max_АИ-92,p_n_АИ-92,p_navail_АИ-92,p_fresh_АИ-92,p_age_АИ-92,p_med_АИ-95,p_p10_АИ-95,p_p90_АИ-95,p_min_АИ-95,p_max_АИ-95,p_n_АИ-95,p_navail_АИ-95,p_fresh_АИ-95,p_age_АИ-95,p_med_АИ-98,p_p10_АИ-98,p_p90_АИ-98,p_min_АИ-98,p_max_АИ-98,p_n_АИ-98,p_navail_АИ-98,p_fresh_АИ-98,p_age_АИ-98,p_med_АИ-100,p_p10_АИ-100,p_p90_АИ-100,p_min_АИ-100,p_max_АИ-100,p_n_АИ-100,p_navail_АИ-100,p_fresh_АИ-100,p_age_АИ-100,p_med_ДТ,p_p10_ДТ,p_p90_ДТ,p_min_ДТ,p_max_ДТ,p_n_ДТ,p_navail_ДТ,p_fresh_ДТ,p_age_ДТ,gb_total,gb_yes,gb_no,gb_queue,gb_low,gb_unknown,gb_seen_fresh,gb_seen_any,gb_n_report,gb_now_92,cp_92,cpn_92,gb_now_95,cp_95,cpn_95,gb_now_98,cp_98,cpn_98,gb_now_100,cp_100,cpn_100,gb_now_ДТ,cp_ДТ,cpn_ДТ,net_net_АИ-92,net_indep_АИ-92,net_spread_АИ-92,net_net_АИ-95,net_indep_АИ-95,net_spread_АИ-95,net_net_АИ-98,net_indep_АИ-98,net_spread_АИ-98,net_net_АИ-100,net_indep_АИ-100,net_spread_АИ-100,net_net_ДТ,net_indep_ДТ,net_spread_ДТ,net95_med,net95_n,indep95_med,indep95_n,spread95,net95_Роснефть,net95_Газпромнефть,net95_Лукойл
2026-08-21 03:10:44,2026-08-21 06:10:44,114,81,63.89,63.85,101.7,63.79,110.0,85,71,72,0,68.31,67.99,115.0,67.99,143.0,74,61,47,1.5,,,,,,2,2,2,0.0,,,,,,19,17,10,1,80.0,78.99,81.79,74.9,134.2,88,76,84,0.0,292,124,52,2,7,107,29,117,31,20,63.85,44,15,69.93,23,3,,0,1,,0,28,80.0,49,63.85,99.0,35.15,68.3,102.5,34.2,99.99,,,100.2,110.0,9.8,80.0,80.45,0.45,68.3,29,102.5,18,34.2,68.3,68.31,
2026-08-21 04:48:30,2026-08-21 07:48:30,114,84,63.89,63.85,101.7,63.79,110.0,85,74,72,0,68.31,67.99,115.0,67.99,143.0,73,63,46,2,,,,,,2,2,2,0.0,,,,,,19,18,10,1,80.0,78.99,81.79,74.9,134.2,88,79,84,0.0,292,121,42,3,6,120,30,118,46,31,63.87,44,22,69.89,24,3,,0,1,,0,43,80.0,48,63.85,100.5,36.65,68.3,107.0,38.7,99.99,,,100.2,110.0,9.8,80.0,80.45,0.45,68.3,29,107.0,17,38.7,68.3,68.31,
2026-08-21 05:39:35,2026-08-21 08:39:35,114,86,63.89,63.85,98.9,63.79,110.0,85,76,72,0,68.31,67.99,115.0,67.99,143.0,74,65,47,1.5,,,,,,2,2,2,0.0,,,,,,19,19,10,1,80.0,79.02,82.57,78.49,134.2,88,81,84,0.0,292,115,39,8,9,121,29,118,52,39,63.87,42,30,69.85,23,3,,0,2,,0,48,80.0,46,63.85,98.5,34.65,68.3,102.5,34.2,99.99,,,100.2,110.0,9.8,80.0,81.38,1.38,68.3,29,102.5,18,34.2,68.3,68.31,
2026-08-21 07:00:08,2026-08-21 10:00:08,115,85,63.89,63.85,99.6,63.79,110.0,85,76,69,0,68.3,67.99,115.0,67.99,143.0,71,62,44,2,,,,,,2,2,2,0.0,,,,,,18,18,9,3.5,80.0,79.02,82.57,78.49,134.2,88,80,84,0.0,292,125,31,11,4,121,29,119,65,48,63.85,39,36,69.85,23,1,,0,1,,0,60,80.0,48,63.85,102.0,38.15,68.3,109.0,40.7,99.99,,,100.2,,,80.0,81.38,1.38,68.3,29,109.0,15,40.7,68.3,68.31,
2026-08-21 07:50:47,2026-08-21 10:50:47,115,85,63.89,63.85,99.6,63.79,110.0,85,76,69,0,68.3,67.99,115.0,67.99,143.0,71,62,44,2,,,,,,2,2,2,0.0,,,,,,18,18,9,3.5,80.0,79.02,82.57,78.49,134.2,88,80,84,0.0,292,128,33,7,4,120,26,118,69,45,63.87,38,35,69.85,23,1,,0,0,,0,62,80.0,44,63.85,102.0,38.15,68.3,109.0,40.7,99.99,,,100.2,,,80.0,81.38,1.38,68.3,29,109.0,15,40.7,68.3,68.31,
2026-08-21 08:51:35,2026-08-21 11:51:35,115,85,63.89,63.85,102.0,63.79,110.0,86,76,71,0.0,68.3,67.99,115.0,67.99,143.0,72,62,44,2.0,,,,,,2,2,2,0.0,,,,,,18,18,9,3.5,80.0,78.97,82.34,74.9,134.2,89,80,86,0,292,127,37,5,5,118,28,119,58,28,63.87,40,25,69.89,24,1,,0,0,,0,53,80.0,44,63.85,102.0,38.15,68.3,109.0,40.7,99.99,,,100.2,,,80.0,80.45,0.45,68.3,29,109.0,15,40.7,68.3,68.31,
2026-08-21 09:45:53,2026-08-21 12:45:53,115,86,63.89,63.85,99.3,63.79,110.0,86,76,70,0.0,68.3,67.99,115.0,67.99,143.0,72,62,44,2.0,,,,,,2,2,2,0.0,,,,,,18,18,9,3.5,80.0,78.99,83.95,78.0,134.2,89,81,86,0,292,120,47,4,6,115,27,119,56,29,63.87,38,26,69.73,26,1,,0,1,,0,53,80.0,43,63.85,100.5,36.65,68.3,109.0,40.7,99.99,,,100.2,,,80.0,81.38,1.38,68.3,29,109.0,15,40.7,68.3,68.31,
2026-08-21 10:38:27,2026-08-21 13:38:27,115,86,63.89,63.85,99.3,63.79,110.0,86,76,70,0.0,68.3,67.99,115.0,67.99,143.0,72,62,44,2.0,,,,,,2,2,2,0.0,,,,,,18,18,9,3.5,80.0,78.99,83.95,78.0,134.2,89,81,86,0,292,119,47,4,5,117,28,119,61,32,63.89,35,30,69.34,26,2,,0,2,,0,60,80.0,43,63.85,100.5,36.65,68.3,109.0,40.7,99.99,,,100.2,,,80.0,81.38,1.38,68.3,29,109.0,15,40.7,68.3,68.31,
2026-08-21 11:33:45,2026-08-21 14:33:45,115,87,63.89,63.85,102.0,63.79,110.0,86,77,71,0.0,68.3,67.99,115.0,67.99,143.0,72,63,44,2.0,,,,,,2,2,2,0.0,,,,,,18,18,9,3.5,80.0,78.97,82.34,74.9,134.2,89,82,86,0,292,124,39,6,4,119,28,119,53,31,63.95,36,26,69.34,26,3,,0,3,,0,50,80.0,42,63.85,102.0,38.15,68.3,109.0,40.7,99.99,,,100.2,,,80.0,80.45,0.45,68.3,29,109.0,15,40.7,68.3,68.31,
2026-08-21 13:03:11,2026-08-21 16:03:11,115,86,63.89,63.85,102.0,63.79,110.0,86,76,71,0.0,68.3,67.99,115.0,67.99,143.0,72,62,44,2.0,,,,,,2,2,2,0.0,,,,,,18,18,9,3.5,80.0,78.98,82.23,74.9,134.2,90,81,87,0.0,292,120,45,7,3,117,25,119,51,33,63.89,35,30,69.85,25,2,,0,3,,0,43,80.0,41,63.85,102.0,38.15,68.3,109.0,40.7,99.99,,,100.2,,,80.0,80.0,0.0,68.3,29,109.0,15,40.7,68.3,68.31,
2026-08-21 13:53:30,2026-08-21 16:53:30,115,86,63.89,63.85,102.0,63.79,110.0,86,76,71,0.0,68.3,67.99,115.0,67.99,143.0,72,62,44,2.0,,,,,,2,2,2,0.0,,,,,,18,18,9,3.5,80.0,78.98,82.23,74.9,134.2,90,81,87,0.0,292,109,57,6,7,113,26,120,47,30,63.89,37,27,69.73,24,3,,0,3,,0,38,80.0,42,63.85,105.0,41.15,68.3,110.5,42.2,99.99,,,100.2,,,80.0,80.5,0.5,68.3,30,110.5,14,42.2,68.3,68.31,68.08
2026-08-21 14:45:07,2026-08-21 17:45:07,115,85,63.89,63.85,102.0,63.79,110.0,86,75,71,0.0,68.3,67.99,115.0,67.99,143.0,72,62,44,2.0,,,,,,2,2,2,0.0,,,,,,18,18,9,3.5,80.0,78.98,82.23,74.9,134.2,90,80,87,0.0,292,112,61,4,4,111,26,120,51,27,63.89,37,28,69.85,25,1,,0,3,,0,44,80.0,41,63.85,102.0,38.15,68.3,109.0,40.7,99.99,,,100.2,,,80.0,80.0,0.0,68.3,29,109.0,15,40.7,68.3,68.31,
2026-08-21 15:41:40,2026-08-21 18:41:40,115,85,63.89,63.85,102.0,63.79,110.0,86,75,71,0.0,68.3,67.99,115.0,67.99,143.0,72,62,44,2.0,,,,,,2,2,2,0.0,,,,,,18,18,9,3.5,80.0,78.98,82.23,74.9,134.2,90,80,87,0.0,292,110,62,6,2,112,25,120,45,18,63.87,36,18,69.34,24,0,,0,2,,0,43,80.0,42,63.85,102.0,38.15,68.3,109.0,40.7,99.99,,,100.2,,,80.0,80.0,0.0,68.3,29,109.0,15,40.7,68.3,68.31,
2026-08-21 16:43:55,2026-08-21 19:43:55,115,84,63.9,63.85,101.1,63.79,110.0,86,74,74,0.0,68.31,67.99,115.0,67.99,143.0,75,64,48,1,,,,,,2,2,2,0.0,,,,,,19,19,10,1,80.0,78.98,82.23,74.9,134.2,90,79,87,0.0,292,110,64,6,2,110,28,121,49,19,63.87,36,17,69.34,24,0,,0,1,,0,47,80.0,46,63.85,98.5,34.65,68.3,102.5,34.2,99.99,,,100.2,110.0,9.8,80.0,80.0,0.0,68.3,30,102.5,18,34.2,68.3,68.31,
2026-08-21 17:36:44,2026-08-21 20:36:44,114,83,63.89,63.85,101.4,63.79,110.0,85,73,73,0,68.31,67.99,115.0,67.99,143.0,74,63,48,1.0,,,,,,2,2,2,0.0,,,,,,19,19,10,1,80.0,78.99,82.34,74.9,134.2,89,78,86,0,292,104,70,5,3,110,30,121,41,21,63.95,38,18,69.62,25,0,,0,0,,0,38,80.0,48,63.85,99.0,35.15,68.3,102.5,34.2,99.99,,,100.2,110.0,9.8,80.0,80.5,0.5,68.3,30,102.5,18,34.2,68.3,68.31,
2026-08-21 18:49:25,2026-08-21 21:49:25,114,84,63.89,63.85,101.4,63.79,110.0,85,74,73,0,68.31,67.99,115.0,67.99,143.0,74,63,48,1.0,,,,,,2,2,2,0.0,,,,,,19,19,10,1,80.0,78.99,82.34,74.9,134.2,89,79,86,0,292,103,74,4,3,108,33,121,42,22,64.26,40,15,69.62,25,1,,0,0,,0,37,80.0,46,63.85,99.0,35.15,68.3,102.5,34.2,99.99,,,100.2,110.0,9.8,80.0,80.5,0.5,68.3,30,102.5,18,34.2,68.3,68.31,
2026-08-21 19:31:29,2026-08-21 22:31:29,114,84,63.89,63.85,101.4,63.79,110.0,85,74,73,0,68.31,67.99,115.0,67.99,143.0,74,63,48,1.0,,,,,,2,2,2,0.0,,,,,,19,19,10,1,80.0,78.99,82.94,74.9,134.2,89,79,87,0,292,103,79,4,2,104,35,122,40,24,64.25,41,18,69.62,25,1,,0,0,,0,32,80.0,48,63.85,99.0,35.15,68.3,102.5,34.2,99.99,,,100.2,110.0,9.8,80.0,81.0,1.0,68.3,30,102.5,18,34.2,68.3,68.31,
2026-08-21 20:33:38,2026-08-21 23:33:38,114,84,63.89,63.85,101.4,63.79,110.0,85,74,73,0,68.31,67.99,115.0,67.99,143.0,74,63,48,1.0,,,,,,2,2,2,0.0,,,,,,19,19,10,1,80.0,78.99,82.94,74.9,134.2,89,79,87,0,292,102,80,4,6,100,38,123,41,23,64.25,43,18,69.93,27,1,,0,0,,0,34,80.0,49,63.85,99.0,35.15,68.3,102.5,34.2,99.99,,,100.2,110.0,9.8,80.0,81.0,1.0,68.3,30,102.5,18,34.2,68.3,68.31,
2026-08-21 21:32:27,2026-08-22 00:32:27,114,84,63.89,63.85,101.4,63.79,110.0,85,74,73,1,68.3,67.99,115.0,67.99,143.0,74,63,45,2.0,,,,,,2,2,2,1.0,,,,,,19,19,10,2,80.0,78.99,82.94,74.9,134.2,89,79,87,1,292,107,76,4,5,100,37,122,47,24,63.89,41,19,69.89,26,0,,0,1,,0,38,80.0,49,63.85,99.0,35.15,68.3,108.0,39.7,99.99,,,100.2,110.0,9.8,80.0,81.0,1.0,68.3,29,108.0,16,39.7,68.3,68.31,
2026-08-21 22:33:13,2026-08-22 01:33:13,114,84,63.89,63.85,101.4,63.79,110.0,85,74,73,1,68.3,67.99,115.0,67.99,143.0,74,63,45,2.0,,,,,,2,2,2,1.0,,,,,,19,19,10,2,80.0,78.99,82.94,74.9,134.2,89,79,87,1,292,102,75,4,7,104,38,122,38,18,63.95,44,16,69.85,25,0,,0,2,,0,32,80.0,50,63.85,99.0,35.15,68.3,108.0,39.7,99.99,,,100.2,110.0,9.8,80.0,81.0,1.0,68.3,29,108.0,16,39.7,68.3,68.31,
2026-08-21 23:31:13,2026-08-22 02:31:13,114,83,63.89,63.85,101.4,63.79,110.0,85,74,73,0,68.3,67.99,115.0,67.99,143.0,74,63,45,2.0,,,,,,2,2,2,0.0,,,,,,19,19,10,2,80.0,78.99,82.94,74.9,134.2,89,78,87,0,292,96,80,4,6,106,38,122,25,15,64.0,45,13,69.73,24,0,,0,1,,0,21,80.0,49,63.85,99.0,35.15,68.3,108.0,39.7,99.99,,,100.2,110.0,9.8,80.0,81.0,1.0,68.3,29,108.0,16,39.7,68.3,68.31,
2026-08-22 01:43:14,2026-08-22 04:43:14,114,83,63.89,63.85,101.4,63.79,110.0,85,74,73,0,68.3,67.99,115.0,67.99,143.0,74,63,45,2.0,,,,,,2,2,2,0.0,,,,,,19,19,10,2,80.0,78.99,82.94,74.9,134.2,89,78,87,0,292,106,64,2,7,113,39,123,18,13,64.12,46,16,69.34,22,1,,0,1,,0,13,80.0,49,63.85,99.0,35.15,68.3,108.0,39.7,99.99,,,100.2,110.0,9.8,80.0,81.0,1.0,68.3,29,108.0,16,39.7,68.3,68.31,
2026-08-22 03:02:01,2026-08-22 06:02:01,114,83,63.89,63.85,101.4,63.79,110.0,85,74,73,0,68.3,67.99,115.0,67.99,143.0,74,63,45,2.0,,,,,,2,2,2,0.0,,,,,,19,19,10,2,80.0,78.99,82.94,74.9,134.2,89,78,87,0,292,98,65,5,7,117,36,123,22,16,64.0,45,18,69.05,19,1,,0,1,,0,17,80.0,47,63.85,99.0,35.15,68.3,108.0,39.7,99.99,,,100.2,110.0,9.8,80.0,81.0,1.0,68.3,29,108.0,16,39.7,68.3,68.31,
2026-08-22 03:50:34,2026-08-22 06:50:34,114,83,63.89,63.85,101.4,63.79,110.0,85,74,73,0,68.3,67.99,115.0,67.99,143.0,74,63,45,2.0,,,,,,2,2,2,0.0,,,,,,19,18,10,2,80.0,78.99,82.94,74.9,134.2,89,78,87,0,292,99,56,3,11,123,35,122,22,16,63.95,44,18,68.49,19,0,,0,0,,0,15,80.0,45,63.85,99.0,35.15,68.3,108.0,39.7,99.99,,,100.2,110.0,9.8,80.0,81.0,1.0,68.3,29,108.0,16,39.7,68.3,68.31,
2026-08-22 04:41:13,2026-08-22 07:41:13,114,83,63.89,63.85,101.4,63.79,110.0,85,74,73,0,68.3,67.99,115.0,67.99,143.0,74,63,45,2.0,,,,,,2,2,2,0.0,,,,,,19,19,10,2,80.0,78.99,82.94,74.9,134.2,89,78,87,0,292,102,54,5,9,122,36,123,25,17,64.12,42,19,68.49,19,1,,0,1,,0,17,80.0,45,63.85,99.0,35.15,68.3,108.0,39.7,99.99,,,100.2,110.0,9.8,80.0,81.0,1.0,68.3,29,108.0,16,39.7,68.3,68.31,
2026-08-22 05:34:45,2026-08-22 08:34:45,114,84,63.89,63.85,101.4,63.79,110.0,85,75,73,0,68.3,67.99,115.0,67.99,143.0,74,64,45,2.0,,,,,,2,2,2,0.0,,,,,,19,19,10,2,80.0,78.99,82.94,74.9,134.2,89,79,87,0,292,109,44,10,8,121,36,122,33,27,64.25,41,24,69.45,18,2,,0,2,,0,26,80.0,46,63.85,99.0,35.15,68.3,108.0,39.7,99.99,,,100.2,110.0,9.8,80.0,81.0,1.0,68.3,29,108.0,16,39.7,68.3,68.31,
2026-08-22 06:53:26,2026-08-22 09:53:26,115,82,63.9,63.85,101.1,63.79,110.0,85,74,74,0,68.3,67.99,115.0,67.99,143.0,74,65,45,2.0,,,,,,2,2,2,0.0,,,,,,19,18,10,2,80.0,78.99,82.94,74.9,134.2,89,77,87,0,292,103,54,9,13,113,36,124,53,40,64.27,38,37,69.85,19,3,,0,1,,0,43,80.0,46,63.85,98.5,34.65,68.3,108.0,39.7,99.99,,,100.2,110.0,9.8,80.0,81.0,1.0,68.3,29,108.0,16,39.7,68.3,68.31,
2026-08-22 07:38:17,2026-08-22 10:38:17,115,82,63.9,63.85,101.1,63.79,110.0,85,74,74,0,68.3,67.99,115.0,67.99,143.0,74,65,46,2.0,,,,,,2,2,2,0.0,,,,,,19,18,10,2,80.0,78.99,82.94,74.9,134.2,89,77,87,0,292,99,57,8,11,117,36,124,54,41,64.27,38,38,69.45,20,2,,0,0,,0,44,80.0,46,63.85,98.5,34.65,68.3,108.0,39.7,99.99,,,100.2,110.0,9.8,80.0,81.0,1.0,68.3,30,108.0,16,39.7,68.3,68.31,
2026-08-22 08:40:12,2026-08-22 11:40:12,115,81,63.91,63.85,100.8,63.79,110.0,86,74,75,0.0,68.3,67.99,115.0,67.99,143.0,75,64,46,2,,,,,,2,2,2,0.0,,,,,,19,19,10,2,80.0,78.98,82.93,74.9,134.2,90,77,88,0.0,292,94,65,10,11,112,37,125,61,49,64.27,39,40,69.05,19,2,,0,1,,0,51,80.0,46,63.85,98.0,34.15,68.3,108.0,39.7,99.99,,,100.2,110.0,9.8,80.0,80.5,0.5,68.3,30,108.0,16,39.7,68.3,68.31,
2026-08-22 09:35:00,2026-08-22 12:35:00,115,79,63.91,63.85,100.8,63.79,110.0,86,73,75,0.0,68.3,67.99,115.0,67.99,143.0,75,63,46,2,,,,,,2,2,2,0.0,,,,,,19,19,10,2,80.0,78.98,82.93,74.9,134.2,90,76,88,0.0,292,88,68,12,8,116,35,123,51,34,64.27,37,29,69.03,20,1,,0,1,,0,41,80.0,44,63.85,98.0,34.15,68.3,108.0,39.7,99.99,,,100.2,110.0,9.8,80.0,80.5,0.5,68.3,30,108.0,16,39.7,68.3,68.31,
2026-08-22 10:32:29,2026-08-22 13:32:29,115,79,63.91,63.85,100.8,63.79,110.0,86,73,75,0.0,68.3,67.99,115.0,67.99,143.0,75,63,46,2,,,,,,2,2,2,0.0,,,,,,19,19,10,2,80.0,78.98,82.93,74.9,134.2,90,76,88,0.0,292,90,73,15,4,110,35,124,58,39,64.26,36,34,69.62,19,0,,0,1,,0,48,80.0,45,63.85,98.0,34.15,68.3,108.0,39.7,99.99,,,100.2,110.0,9.8,80.0,80.5,0.5,68.3,30,108.0,16,39.7,68.3,68.31,
2026-08-22 11:28:36,2026-08-22 14:28:36,115,77,63.91,63.85,100.8,63.79,110.0,86,71,75,0.0,68.3,67.99,115.0,67.99,143.0,75,62,46,2,,,,,,2,2,2,0.0,,,,,,19,19,10,2,80.0,78.98,82.93,74.9,134.2,90,74,88,0.0,292,91,74,10,6,111,36,124,58,32,64.25,37,32,69.62,21,0,,0,0,,0,49,80.0,46,63.85,98.0,34.15,68.3,108.0,39.7,99.99,,,100.2,110.0,9.8,80.0,80.5,0.5,68.3,30,108.0,16,39.7,68.3,68.31,
2026-08-22 12:54:40,2026-08-22 15:54:40,115,78,63.91,63.85,100.8,63.79,110.0,86,71,75,0.0,68.3,67.99,115.0,67.99,143.0,75,62,46,2,,,,,,2,2,2,0.0,,,,,,19,19,10,2,80.0,78.98,82.93,74.9,134.2,90,74,88,0.0,292,87,89,8,2,106,37,125,47,32,64.26,36,29,69.85,19,0,,0,0,,0,42,80.0,46,63.85,98.0,34.15,68.3,108.0,39.7,99.99,,,100.2,110.0,9.8,80.0,80.5,0.5,68.3,30,108.0,16,39.7,68.3,68.31,
2026-08-22 13:38:09,2026-08-22 16:38:09,115,78,63.91,63.85,100.8,63.79,110.0,86,71,75,0.0,68.3,67.99,115.0,67.99,143.0,75,62,46,2,,,,,,2,2,2,0.0,,,,,,19,19,10,2,80.0,78.98,82.93,74.9,134.2,90,74,88,0.0,292,88,92,6,3,103,38,126,48,32,64.27,37,32,69.73,20,1,,0,0,,0,41,80.0,46,63.85,98.0,34.15,68.3,108.0,39.7,99.99,,,100.2,110.0,9.8,80.0,80.5,0.5,68.3,30,108.0,16,39.7,68.3,68.31,
2026-08-22 14:30:00,2026-08-22 17:30:00,115,78,63.91,63.85,100.8,63.79,110.0,86,71,75,0.0,68.3,67.99,115.0,67.99,143.0,75,62,46,2,,,,,,2,2,2,0.0,,,,,,19,19,10,2,80.0,78.98,82.93,74.9,134.2,90,74,88,0.0,292,88,90,9,4,101,37,126,46,35,64.13,36,33,69.73,20,2,,0,0,,0,38,80.0,45,63.85,98.0,34.15,68.3,108.0,39.7,99.99,,,100.2,110.0,9.8,80.0,80.5,0.5,68.3,30,108.0,16,39.7,68.3,68.31,
2026-08-22 15:29:18,2026-08-22 18:29:18,115,79,63.91,63.85,100.8,63.79,110.0,86,73,75,0.0,68.3,67.99,115.0,67.99,143.0,75,62,46,2,,,,,,2,2,2,0.0,,,,,,19,19,10,2,80.0,78.98,82.93,74.9,134.2,90,75,88,0.0,292,88,95,12,4,93,37,126,52,34,64.25,37,34,69.04,20,2,,0,0,,0,46,80.0,45,63.85,98.0,34.15,68.3,108.0,39.7,99.99,,,100.2,110.0,9.8,80.0,80.5,0.5,68.3,30,108.0,16,39.7,68.3,68.31,
2026-08-22 16:34:08,2026-08-22 19:34:08,115,80,63.91,63.85,100.8,63.79,110.0,86,73,75,0.0,68.3,67.99,115.0,67.99,143.0,75,62,46,2,,,,,,2,2,2,0.0,,,,,,19,19,10,2,80.0,78.98,82.93,74.9,134.2,90,75,88,0.0,292,93,94,8,6,91,38,125,48,26,64.25,37,26,69.04,22,0,,0,0,,0,42,80.0,46,63.85,98.0,34.15,68.3,108.0,39.7,99.99,,,100.2,110.0,9.8,80.0,80.5,0.5,68.3,30,108.0,16,39.7,68.3,68.31,
2026-08-22 17:28:41,2026-08-22 20:28:41,115,81,63.91,63.85,100.8,63.79,110.0,86,73,75,0.0,68.3,67.99,115.0,67.99,143.0,75,62,46,2,,,,,,2,2,2,0.0,,,,,,19,19,10,2,80.0,78.98,82.93,74.9,134.2,90,76,88,0.0,292,95,93,8,2,94,38,125,41,19,64.26,38,23,69.85,23,0,,0,0,,0,35,80.0,44,63.85,98.0,34.15,68.3,108.0,39.7,99.99,,,100.2,110.0,9.8,80.0,80.5,0.5,68.3,30,108.0,16,39.7,68.3,68.31,
2026-08-22 18:41:40,2026-08-22 21:41:40,114,81,63.9,63.85,101.1,63.79,110.0,85,73,74,0,68.3,67.99,115.0,67.99,143.0,74,62,46,1.5,,,,,,2,2,2,0.0,,,,,,19,19,10,2,80.0,78.99,82.94,74.9,134.2,89,76,87,0,292,95,90,8,3,96,41,126,36,17,64.25,37,17,69.93,22,0,,0,0,,0,28,80.0,47,63.85,98.5,34.65,68.3,108.0,39.7,99.99,,,100.2,110.0,9.8,80.0,81.0,1.0,68.3,30,108.0,16,39.7,68.3,68.31,
2026-08-22 19:29:02,2026-08-22 22:29:02,114,81,63.9,63.85,101.1,63.79,110.0,85,73,74,0,68.3,67.99,115.0,67.99,143.0,74,62,46,1.5,,,,,,2,2,2,0.0,,,,,,19,19,10,2,80.0,78.99,82.94,74.9,134.2,89,76,87,0,,,,,,,,,,,,,,,,,,,,,,,,,63.85,98.5,34.65,68.3,108.0,39.7,99.99,,,100.2,110.0,9.8,80.0,81.0,1.0,68.3,30,108.0,16,39.7,68.3,68.31,
2026-08-22 20:32:35,2026-08-22 23:32:35,114,82,63.9,63.85,101.1,63.79,110.0,85,73,74,0,68.3,67.99,115.0,67.99,143.0,74,63,46,1.5,,,,,,2,2,2,0.0,,,,,,19,19,10,2,80.0,78.99,82.94,74.9,134.2,89,77,87,0,292,92,86,7,3,104,43,128,27,11,64.26,40,13,69.93,22,0,,0,1,,0,24,80.0,47,63.85,98.5,34.65,68.3,108.0,39.7,99.99,,,100.2,110.0,9.8,80.0,81.0,1.0,68.3,30,108.0,16,39.7,68.3,68.31,
2026-08-22 21:29:49,2026-08-23 00:29:49,114,81,63.89,63.85,101.4,63.79,110.0,85,72,73,1,68.31,67.99,115.0,67.99,143.0,74,62,43,2.5,,,,,,2,2,2,1.0,,,,,,19,19,10,3,80.0,78.99,82.94,74.9,134.2,89,76,87,1,293,104,78,4,3,104,40,127,31,13,64.26,40,14,69.93,22,0,,0,1,,0,27,80.0,44,63.85,99.0,35.15,68.3,110.5,42.2,99.99,,,100.2,110.0,9.8,80.0,81.0,1.0,68.3,29,110.5,14,42.2,68.3,68.31,
2026-08-22 22:30:53,2026-08-23 01:30:53,114,81,63.89,63.85,101.4,63.79,110.0,85,72,73,1,68.31,67.99,115.0,67.99,143.0,74,62,43,2.5,,,,,,2,2,2,1.0,,,,,,19,19,10,3,80.0,78.99,82.94,74.9,134.2,89,76,87,1,293,106,69,4,4,110,39,128,25,13,64.27,39,13,69.93,21,1,,0,1,,0,21,80.0,46,63.85,99.0,35.15,68.3,110.5,42.2,99.99,,,100.2,110.0,9.8,80.0,81.0,1.0,68.3,29,110.5,14,42.2,68.3,68.31,
2026-08-22 23:28:45,2026-08-23 02:28:45,114,81,63.89,63.85,106.8,63.79,121.0,85,72,73,0,68.31,67.99,115.0,67.99,143.0,74,62,43,2.5,,,,,,2,2,2,0.0,,,,,,19,19,10,3,80.0,78.99,82.94,74.9,134.2,89,76,87,0,293,108,62,6,5,112,39,127,23,14,64.26,38,14,69.93,22,0,,0,0,,0,17,80.0,47,63.85,102.0,38.15,68.3,110.5,42.2,99.99,,,100.2,110.0,9.8,80.0,81.0,1.0,68.3,29,110.5,14,42.2,68.3,68.31,
2026-08-23 01:53:46,2026-08-23 04:53:46,114,79,63.89,63.85,106.8,63.79,121.0,85,70,73,0,68.31,67.99,115.0,67.99,143.0,74,60,43,2.5,,,,,,2,2,2,0.0,,,,,,19,18,10,3,80.0,78.99,82.94,74.9,134.2,89,74,87,0,293,105,53,5,5,125,42,128,20,16,64.13,38,15,69.93,21,0,,0,0,,0,16,80.0,48,63.85,102.0,38.15,68.3,110.5,42.2,99.99,,,100.2,110.0,9.8,80.0,81.0,1.0,68.3,29,110.5,14,42.2,68.3,68.31,
2026-08-23 03:10:51,2026-08-23 06:10:51,114,80,63.89,63.8,101.7,63.79,121.0,85,71,72,0,68.31,67.99,115.0,67.99,143.0,74,61,43,2.5,,,,,,2,2,2,0.0,,,,,,19,19,10,3,80.0,79.04,83.8,78.49,134.2,89,75,87,0,293,107,49,2,4,131,41,129,15,11,64.25,39,12,69.89,20,0,,0,0,,0,13,80.0,48,63.85,100.5,36.65,68.3,110.5,42.2,99.99,,,100.2,110.0,9.8,80.0,81.75,1.75,68.3,29,110.5,14,42.2,68.3,68.31,
2026-08-23 04:46:27,2026-08-23 07:46:27,114,80,63.89,63.8,101.7,63.79,121.0,85,71,72,0,68.31,67.99,115.0,67.99,143.0,74,61,43,2.5,,,,,,2,2,2,0.0,,,,,,19,19,10,3,80.0,79.04,83.8,78.49,134.2,89,75,87,0,293,98,42,2,6,145,44,130,27,15,64.13,38,17,69.73,24,1,,0,0,,0,24,80.0,50,63.85,100.5,36.65,68.3,110.5,42.2,99.99,,,100.2,110.0,9.8,80.0,81.75,1.75,68.3,29,110.5,14,42.2,68.3,68.31,
